自动扫描新源_60.26.15.45,#genre#
频道_1,http://60.26.15.45:85/tsfile/live/101/1024.m3u8?key=txiptv
频道_2,http://60.26.15.45:85/tsfile/live/105/1025.m3u8?key=txiptv
频道_3,http://60.26.15.45:85/tsfile/live/109/1026.m3u8?key=txiptv
频道_4,http://60.26.15.45:85/tsfile/live/113/1027.m3u8?key=txiptv
频道_5,http://60.26.15.45:85/tsfile/live/117/1028.m3u8?key=txiptv
频道_6,http://60.26.15.45:85/tsfile/live/121/1029.m3u8?key=txiptv
频道_7,http://60.26.15.45:85/tsfile/live/125/1030.m3u8?key=txiptv
频道_8,http://60.26.15.45:85/tsfile/live/129/1031.m3u8?key=txiptv
频道_9,http://60.26.15.45:85/tsfile/live/13/1002.m3u8?key=txiptv
频道_10,http://60.26.15.45:85/tsfile/live/17/1003.m3u8?key=txiptv
频道_11,http://60.26.15.45:85/tsfile/live/21/1004.m3u8?key=txiptv
频道_12,http://60.26.15.45:85/tsfile/live/25/1005.m3u8?key=txiptv
频道_13,http://60.26.15.45:85/tsfile/live/29/1006.m3u8?key=txiptv
频道_14,http://60.26.15.45:85/tsfile/live/33/1007.m3u8?key=txiptv
频道_15,http://60.26.15.45:85/tsfile/live/37/1008.m3u8?key=txiptv
频道_16,http://60.26.15.45:85/tsfile/live/41/1009.m3u8?key=txiptv
频道_17,http://60.26.15.45:85/tsfile/live/45/1010.m3u8?key=txiptv
频道_18,http://60.26.15.45:85/tsfile/live/49/1011.m3u8?key=txiptv
频道_19,http://60.26.15.45:85/tsfile/live/5/1000.m3u8?key=txiptv
频道_20,http://60.26.15.45:85/tsfile/live/53/1012.m3u8?key=txiptv
频道_21,http://60.26.15.45:85/tsfile/live/57/1013.m3u8?key=txiptv
频道_22,http://60.26.15.45:85/tsfile/live/61/1014.m3u8?key=txiptv
频道_23,http://60.26.15.45:85/tsfile/live/65/1015.m3u8?key=txiptv
频道_24,http://60.26.15.45:85/tsfile/live/69/1016.m3u8?key=txiptv
频道_25,http://60.26.15.45:85/tsfile/live/73/1017.m3u8?key=txiptv
频道_26,http://60.26.15.45:85/tsfile/live/77/1018.m3u8?key=txiptv
频道_27,http://60.26.15.45:85/tsfile/live/81/1019.m3u8?key=txiptv
频道_28,http://60.26.15.45:85/tsfile/live/85/1020.m3u8?key=txiptv
频道_29,http://60.26.15.45:85/tsfile/live/89/1021.m3u8?key=txiptv
频道_30,http://60.26.15.45:85/tsfile/live/9/1001.m3u8?key=txiptv
频道_31,http://60.26.15.45:85/tsfile/live/93/1022.m3u8?key=txiptv
频道_32,http://60.26.15.45:85/tsfile/live/97/1023.m3u8?key=txiptv
